# Constructed from biom file
#OTU ID	HL1CKP1	HL1CKP2	HL1CKP3	HL1CKU1	HL1CKU2	HL1CKU3	HL1SP1	HL1SP2	HL1SP3	HL1SU1	HL1SU2	HL1SU3	HL2CKP1	HL2CKP2	HL2CKP3	HL2CKU1	HL2CKU2	HL2CKU3	HL2SP1	HL2SP2	HL2SP3	HL2SU1	HL2SU2	HL2SU3	HL3CKP1	HL3CKP2	HL3CKP3	HL3CKU1	HL3CKU2	HL3CKU3	HL3SP1	HL3SP2	HL3SP3	HL3SU1	HL3SU2	HL3SU3	SY1CKP1	SY1CKP2	SY1CKP3	SY1CKU1	SY1CKU2	SY1CKU3	SY1SP1	SY1SP2	SY1SP3	SY1SU1	SY1SU2	SY1SU3	SY2CKP1	SY2CKP2	SY2CKP3	SY2CKU1	SY2CKU2	SY2CKU3	SY2SP1	SY2SP2	SY2SP3	SY2SU1	SY2SU2	SY2SU3	SY3CKP1	SY3CKP2	SY3CKP3	SY3CKU1	SY3CKU2	SY3CKU3	SY3SP1	SY3SP2	SY3SP3	SY3SU1	SY3SU2	SY3SU3
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Schizoporaceae;g__Hyphodontia	1.2039199634e-05	8.00425638104e-05	5.81711005972e-05	3.72858858008e-06	7.03531729281e-05	6.12080724704e-05	0.0	3.81697600076e-05	3.15435853491e-05	0.0	0.0	4.0067313086e-05	0.0	0.0	0.000106050161726	0.0	8.50528177999e-05	0.000150805395063	0.0	0.0	0.0	0.0	0.0	0.000269114612923	0.0	0.0	0.000177768053713	0.000172775843279	7.78391842453e-06	4.30909110496e-05	0.0	9.7200622084e-05	1.43738051774e-05	1.87188798622e-05	8.29955874013e-05	6.14297780849e-05	0.0	0.0	0.0	1.03496098197e-05	8.4126222985e-06	5.04629980067e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2949677553e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.57230232229e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Phallales;f__Phallaceae;g__Phallus	0.000144470395608	0.000202460602579	0.000310245869852	3.72858858008e-05	0.00017588293232	2.62320310587e-05	6.91362121652e-05	0.000114509280023	9.9888020272e-05	2.19485963873e-05	0.000420716058732	6.67788551433e-05	0.000325819283955	0.00018412544098	2.65125404316e-05	7.24313219375e-05	0.00027216901696	0.000188506743829	6.87436412132e-05	0.000131390348782	0.000189717321191	4.11751384514e-05	0.000332421305649	7.97376630884e-05	0.000130282247183	0.000318401136447	5.4697862681e-05	5.3161797932e-05	0.000428115513349	2.15454555248e-05	4.36065526113e-05	0.000129600829445	0.00011499044142	5.61566395867e-05	0.000359647545406	0.0	0.0	0.0	0.0	0.0	0.0	5.04629980067e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.58993551061e-05	0.0	1.38233240947e-05	0.0	0.0	0.0	1.1197455938e-05	0.0	0.0	0.0	0.0	1.55812993246e-05	0.0	0.0	0.0	0.0	5.18349574953e-05	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Fomitopsidaceae;f__Fomitopsidaceae_unclassified	0.0	1.41251583195e-05	0.0	7.45717716016e-06	0.0	1.74880207058e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.27315779504e-05	7.36501763922e-06	0.0	3.95079937841e-05	0.0	4.71266859572e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.45355175371e-05	0.0	0.0	0.0	0.0	0.0	0.000356841948754	8.24551856066e-06	7.83996027753e-05	0.0	0.0	5.04629980067e-06	0.0	0.0	1.80155834797e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.38233240947e-05	2.66051791415e-05	0.0	0.0	1.1197455938e-05	0.0	0.0	0.0	1.57230232229e-05	0.0	0.0	0.0	0.0	9.98243092158e-06	0.0	0.0	2.93534893961e-05	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Ganodermataceae;g__Ganoderma	0.000469528785726	0.000908718518553	0.000943664520799	0.000432516275289	0.000422119037569	0.000883145045644	5.53089697322e-05	0.000515291760103	0.000410066609538	0.000314596548217	0.000336572846986	0.000213692336459	0.000477363136958	0.00204010988606	0.000768863672517	0.000348987278426	0.000561348597479	0.000787015655485	0.000219979651882	0.000573339703774	0.000537532410042	0.000401457599901	0.000306850435983	0.000398688315442	0.000576964237523	0.00247373190624	0.00134009763568	0.000730974721565	0.000786175760878	0.00053863638812	2.90710350742e-05	0.00132840850181	0.000431214155323	0.000355658717382	0.000456475730707	0.000307148890425	0.000981315359072	0.00136051056251	0.00103879473677	0.00527830100805	0.00102633992042	0.000474352181263	0.000156727529191	0.000844988344988	9.00779173985e-05	0.000169454826168	0.000560082145381	0.000118167392552	0.00102091692585	0.00276124732207	0.00128201807775	0.00267125935819	0.000967632686632	0.000682866264633	0.000124438084276	0.000667763318621	0.00033592367814	0.000286777047715	0.00043812524123	0.000124352634813	0.00117922674172	0.00132441044259	0.00140284075252	0.0109457841628	0.00128151112984	0.000978278230315	2.59174787477e-05	0.00123852346463	0.000176120936376	0.000642013353878	0.000325003611151	0.000199319967171
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Ganodermataceae;g__unclassified_Ganodermataceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.31693312614e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012368277841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.38038562247e-05	0.0	0.0	6.91166204737e-06	0.0	0.0	3.25738204205e-05	0.0	0.0	0.0	0.0	0.0	0.00034278858514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Meruliaceae;g__Hyphoderma	6.019599817e-05	6.12090193844e-05	5.81711005972e-05	5.22002401211e-05	0.000281412691712	1.74880207058e-05	0.0	9.54244000191e-06	1.05145284497e-05	0.0	0.000168286423493	0.0	0.000106080697102	0.000486091164188	0.000106050161726	6.58466563068e-05	0.00011907394492	0.000607934248848	0.0	0.0	0.0	0.0	0.000127854348326	0.0	9.30587479876e-06	2.44923951113e-05	5.4697862681e-05	2.6580898966e-05	0.000210165797462	4.30909110496e-05	0.0	0.0	0.0	1.87188798622e-05	1.38325979002e-05	0.0	4.95613817713e-05	2.4736555682e-05	5.22664018502e-05	1.03496098197e-05	3.3650489194e-05	6.05555976081e-05	0.0	0.0	0.0	0.0	1.33352891757e-05	0.0	0.000237422540896	3.57057843371e-05	3.88490326591e-05	1.17160498166e-05	6.91166204737e-05	8.86839304718e-05	1.03698403563e-05	0.0	1.1197455938e-05	0.0	0.0	7.31486087135e-06	0.000283014418012	3.11625986491e-05	5.01014554473e-05	0.0	3.51098939681e-05	0.000119789171059	0.0	0.0	0.0	0.0	0.0	2.34494079025e-05
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Meruliaceae;g__Hypochnicium	0.0	4.70838610649e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.36501763922e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.55678368491e-05	1.07727277624e-05	0.0	0.0	0.0	0.0	0.0	0.0	9.91227635426e-06	8.24551856066e-06	6.53330023128e-06	0.0	8.4126222985e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.91166204737e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.14460464458e-05	0.0	0.0	0.0	0.0	5.98945855295e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Phanerochaetaceae;g__Hyphodermella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000217341806214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;f__Polyporaceae_unclassified	1.2039199634e-05	0.0	0.0	0.0	0.0	8.74401035291e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.31693312614e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.98360394303e-06	9.30587479876e-06	0.0	0.0	0.0	0.0	1.07727277624e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00020815780344	0.000107191741289	0.000725196325672	0.0	0.0	0.0	2.61212548651e-05	0.0	2.70233752196e-05	0.0	0.0	0.0	0.0	0.0	0.000258993551061	0.0	0.0	0.0	1.03698403563e-05	0.0	1.1197455938e-05	0.0	0.0	7.31486087135e-06	0.0	7.01158469605e-05	7.51521831709e-05	0.0	0.0	0.0	0.0	0.0	2.93534893961e-05	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Coriolopsis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.25726422484e-06	0.0	0.0	0.0	0.0	0.0	2.65125404316e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.37621121577e-05	0.0	0.0	0.0	0.0	0.0	6.20787513303e-05	0.0	0.0	0.0	0.0	1.04315533626e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Perenniporia	4.8156798536e-05	0.0	1.93903668657e-05	1.11857657402e-05	0.0	1.74880207058e-05	0.0	9.54244000191e-06	5.25726422484e-06	0.0	0.0	0.0	1.51543853002e-05	1.47300352784e-05	0.0	1.9753996892e-05	1.701056356e-05	2.35633429786e-05	0.0	2.38891543239e-05	0.0	0.0	0.0	9.96720788605e-06	4.65293739938e-05	2.44923951113e-05	2.73489313405e-05	0.0	1.55678368491e-05	9.69545498616e-05	2.90710350742e-05	0.0	2.87476103549e-05	5.61566395867e-05	0.0	1.53574445212e-05	0.0021014025871	0.000577186299246	0.00425317845056	0.000124195317837	8.4126222985e-06	1.00925996013e-05	0.000235091293786	0.000131118881119	0.000396342836554	0.0	2.66705783515e-05	0.0	0.00175692680263	0.000630802189955	0.00317267100049	0.0	0.0002626431578	0.000115289109613	0.000165917445701	0.000130295281682	0.00138848453631	8.43461905043e-06	0.0	0.0	0.00155657929907	0.000241510139531	0.00320649314863	0.0	0.000315989045713	0.000179683756588	0.000233257308729	0.000457715193452	0.00102737212886	0.0	0.0	1.17247039512e-05
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Trametes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.57719265012e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000103496098197	0.0	3.53240986047e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000119789171059	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;o__Polyporales_unclassified;o__Polyporales_unclassified	4.8156798536e-05	9.41677221299e-06	0.0	0.0	3.5176586464e-05	8.74401035291e-06	4.14817272991e-05	0.0	0.0	0.0	8.41432117464e-05	0.0	0.0	2.94600705569e-05	0.0	3.29233281534e-05	1.701056356e-05	0.0	0.0	0.0	3.16195535319e-05	0.0	5.11417393306e-05	0.0	0.0	0.0	0.0	0.0	2.33517552736e-05	1.07727277624e-05	0.0	0.0	2.87476103549e-05	3.74377597245e-05	1.38325979002e-05	0.0	0.000525350646776	0.0012780553769	6.53330023128e-05	1.03496098197e-05	7.57136006865e-05	2.01851992027e-05	7.83637645953e-05	0.000407925407925	0.0	0.0	8.00117350545e-05	0.0	0.00135330848311	0.00107117353011	0.000401440004144	1.17160498166e-05	8.98516066158e-05	1.77367860944e-05	0.000134807924632	0.000741054414567	0.00011197455938	8.43461905043e-06	2.08631067252e-05	0.0	0.00059747488247	0.000763483666903	0.000150304366342	0.0	0.0	2.99472927647e-05	0.000129587393738	0.00214049163997	0.0	0.0	0.0	1.17247039512e-05
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Stephanosporaceae;g__Cristinia	7.2235197804e-05	3.7667088852e-05	7.7561467463e-05	3.35572972207e-05	3.5176586464e-05	1.74880207058e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.54631559007e-05	6.6285158753e-05	2.65125404316e-05	5.26773250454e-05	5.10316906799e-05	9.42533719144e-06	0.0	0.0	0.0	1.02937846129e-05	0.0	0.0	1.86117495975e-05	0.0	9.57212596918e-05	0.0	1.55678368491e-05	5.3863638812e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066e-05	6.53330023128e-06	3.10488294591e-05	0.000100951467582	3.0277798804e-05	0.0	0.0	0.0	0.0	0.000480070410327	0.0	0.000118711270448	2.38038562247e-05	1.2949677553e-05	3.51481494499e-05	0.00679416379257	4.43419652359e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.71690696687e-05	1.55812993246e-05	0.0	0.0	0.0116038199565	3.99297236863e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Sebacinales_Group_B;g__Piriformospora	0.000216705593412	5.17922471714e-05	0.00326404508907	0.000995533150881	0.0	0.0	0.00564151491268	0.0019752850804	0.01641317891	0.00370199659065	0.000799360511591	0.00060100969629	0.000447054366357	0.000147300352784	0.00188239037065	0.000230463297074	5.10316906799e-05	1.41380057872e-05	0.00248851981192	0.00187529861443	0.00711439954468	0.00167788689189	0.00092055130795	0.000583081661334	0.000158199871579	0.000318401136447	0.000861491337226	0.000119614045347	3.89195921227e-05	4.30909110496e-05	0.00154076485893	0.00171721099015	0.00481522473444	0.00127288383063	0.000788458080312	0.00198111034324	0.00524359419141	0.0032487343129	0.000712129725209	0.0	0.0	0.000237176090632	0.162500326516	0.0634324009324	0.0788271855155	0.000301253024298	0.00152022296604	0.00189067828083	0.00189938032717	0.000523684836944	0.000414389681697	2.34320996333e-05	3.45583102369e-05	0.00163178432068	0.0211181798856	0.0123699083047	0.0241305175464	0.000261473190563	0.000792798055558	0.000577874008836	7.86151161145e-05	0.000241510139531	0.000250507277236	0.000171027877544	8.77747349203e-05	0.000139754032902	0.0285869790587	0.014283406478	0.0102590445439	0.000256805341551	0.00102917810198	0.000539336381756
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;f__Thelephoraceae_unclassified	1.2039199634e-05	2.35419305325e-05	0.000232684402389	0.0	0.0	0.0	2.76544848661e-05	9.54244000191e-06	8.93734918223e-05	7.31619879575e-06	0.0	1.33557710287e-05	1.51543853002e-05	4.41901058353e-05	0.000424200646906	0.0	0.0	0.0	1.37487282426e-05	1.1944577162e-05	0.000126478214128	0.0	2.55708696653e-05	0.0	0.0	0.0	0.000505955229799	0.0	0.0	2.15454555248e-05	0.0	3.24002073613e-05	0.000100616636242	0.0	0.0	0.0	0.00167517470387	0.000651395966292	0.000117599404163	0.0	0.0	0.000105972295814	0.000352636940679	8.74125874126e-05	0.000261225960456	0.0	1.33352891757e-05	2.53215841183e-05	0.00144827749947	0.0	0.00137266582062	0.0	0.0	0.0	0.000124438084276	0.00028502092868	0.000615860076591	0.0	1.04315533626e-05	7.31486087135e-06	0.00141507209006	0.000257091438855	0.000425862371302	0.0	0.0	9.98243092158e-06	0.00044059713871	0.000376941924019	0.00022015117047	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;g__Tomentella	0.0	8.47509499169e-05	0.000355490059205	0.0	0.0	0.0	0.0	2.86273200057e-05	5.78299064733e-05	0.0	0.0	0.0	0.0	0.0	0.000318150485179	0.0	0.0	0.0	0.0	0.0	6.32391070638e-05	0.0	0.0	0.0	0.0	0.0	0.000369210573097	0.0	7.78391842453e-06	0.0	0.0	0.0	0.00011499044142	0.0	1.38325979002e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;g__unclassified_Thelephoraceae	0.0	0.000136543197088	0.00162879081672	3.72858858008e-06	0.0	8.74401035291e-06	0.0	3.81697600076e-05	0.00066241529233	7.31619879575e-06	0.0	1.33557710287e-05	0.0	4.41901058353e-05	0.00238612863885	0.0	0.0	0.0	5.49949129706e-05	3.58337314859e-05	0.000980206159489	1.02937846129e-05	0.0	0.0	3.7223499195e-05	9.79695804453e-05	0.0030357313788	5.3161797932e-05	0.0	4.30909110496e-05	5.81420701484e-05	6.48004147227e-05	0.0010205401676	0.0	0.0	1.53574445212e-05	1.98245527085e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.45687645688e-05	9.00779173985e-06	0.0	1.33352891757e-05	0.0	2.37422540896e-05	0.0	1.2949677553e-05	0.0	8.29399445685e-05	8.86839304718e-06	0.0	2.44303653154e-05	0.0	8.43461905043e-06	1.04315533626e-05	7.31486087135e-06	4.71690696687e-05	7.79064966228e-06	0.0	0.0	1.75549469841e-05	1.99648618432e-05	0.0	1.34622115721e-05	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Trechisporales;f__Hydnodontaceae;g__unclassified_Hydnodontaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.57719265012e-06	0.0	0.0	6.58466563068e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.44923951113e-05	0.0	0.0	0.0	1.07727277624e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.88883560895e-05	4.03703984054e-05	0.0	0.0	0.0	0.0	6.66764458787e-05	8.44052803943e-06	0.0	0.0	0.0	0.0	4.83816343316e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.57230232229e-05	7.79064966228e-06	0.0	0.0	0.000140439575872	0.000279508065804	0.0	0.0	0.0	0.0	0.0	1.17247039512e-05
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Trechisporales;f__unclassified_Trechisporales;g__unclassified_Trechisporales	4.8156798536e-05	9.41677221299e-06	0.0	1.11857657402e-05	0.0	5.24640621174e-05	0.0	0.0	5.25726422484e-06	1.46323975915e-05	0.0	0.000347250046745	0.0	1.47300352784e-05	0.0	3.95079937841e-05	3.40211271199e-05	0.0159146818477	0.0	0.0	0.0	2.05875692257e-05	0.0	0.00248681836757	0.0	0.0	2.73489313405e-05	3.9871348449e-05	0.0	0.00148663643121	0.0	0.0	1.43738051774e-05	0.0	0.0	0.00153574445212	0.0	0.0	0.0	0.0	0.000143014579074	0.0	0.0	1.45687645688e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000212841433132	0.0	0.0	0.0	0.0	0.0	1.46297217427e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes;o__Agaricostilbales;f__Chionosphaeraceae;g__Kurtzmanomyces	0.0	0.0	0.0	0.0	0.0	8.74401035291e-06	1.3827242433e-05	0.0	0.0	2.9264795183e-05	0.0	6.67788551433e-05	0.0	7.36501763922e-06	0.0	1.31693312614e-05	3.40211271199e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.30587479876e-06	0.0	0.0	0.0	0.0	1.07727277624e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.19019281124e-05	0.0	1.17160498166e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.57230232229e-05	0.0	0.0	0.0	0.0	1.99648618432e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Basidiomycota_class_Incertae_sedis;o__Malasseziales;f__Malasseziales_family_Incertae_sedis;g__Malassezia	0.0	4.70838610649e-06	1.93903668657e-05	3.72858858008e-06	7.03531729281e-05	3.49760414116e-05	1.3827242433e-05	0.000133594160027	1.05145284497e-05	5.12133915703e-05	8.41432117464e-05	2.67115420573e-05	6.0617541201e-05	0.00018412544098	0.000106050161726	2.63386625227e-05	1.701056356e-05	6.12646917443e-05	0.000316220749581	0.00011944577162	0.000284575981787	0.0	0.000178996087657	4.98360394303e-06	0.000186117495975	0.0	5.4697862681e-05	0.000558198878286	2.33517552736e-05	1.07727277624e-05	2.90710350742e-05	0.0	2.87476103549e-05	1.87188798622e-05	0.000152158576902	0.0	6.93859344799e-05	4.9473111364e-05	2.61332009251e-05	8.27968785577e-05	8.4126222985e-06	1.00925996013e-05	7.83637645953e-05	4.37062937063e-05	0.0	0.0	0.0	8.44052803943e-06	2.37422540896e-05	0.000166626993573	2.58993551061e-05	0.0001405925978	6.91166204737e-06	0.0	0.0	1.62869102103e-05	5.59872796901e-05	0.000134953904807	0.0	0.0	0.0011006116256	6.23251972982e-05	0.0	0.0	7.02197879362e-05	0.0	0.000466514617458	0.000403866347164	7.33837234901e-05	0.0	0.0	1.17247039512e-05
k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiomycetes_order_Incertae_sedis;f__Cystobasidiomycetes_family_Incertae_sedis;g__Sakaguchia	0.000216705593412	0.000160085127621	0.000290855502986	0.000231172491965	0.000140706345856	0.000148648175999	0.000207408636496	8.58819600172e-05	0.000131431605621	0.000124375379528	4.20716058732e-05	6.67788551433e-05	0.000363705247206	0.0003756158996	0.000530250808632	0.000223878631443	0.00020412676272	0.000216782755403	0.000219979651882	0.000226946966077	0.000316195535319	0.000154406769193	0.000153425217992	5.48196433733e-05	0.000195423370774	0.000318401136447	0.000218791450724	0.00013290449483	0.000202381879038	0.000215454555248	0.000130819657834	9.7200622084e-05	0.000172485662129	3.74377597245e-05	9.68281853015e-05	7.67872226062e-05	0.000287456014274	0.000148419334092	0.000163332505782	0.000113845708017	0.00418107328235	0.000777130169303	0.000117545646893	0.000174825174825	2.70233752196e-05	9.41415700931e-06	0.00218698742482	0.000523312738445	0.000522329589971	0.000273744346584	0.000220144518401	0.000117160498166	0.00242599337863	0.000425682866265	5.70341219597e-05	0.000171012557208	6.71847356281e-05	5.9042333353e-05	0.00123092329679	0.000146297217427	0.00048741371991	8.5697146285e-05	0.000100202910895	0.0	0.0016501650165	0.00031943778949	0.000103669914991	0.000121159904149	4.40302340941e-05	0.000128402670776	0.000469449660552	0.000105522335561
k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Erythrobasidiales;f__Erythrobasidiales_family_Incertae_sedis;g__Erythrobasidium	0.0	0.0	0.0	1.11857657402e-05	0.0	0.0	0.0	9.54244000191e-06	5.25726422484e-06	0.0	0.0	0.0	0.0	7.36501763922e-06	0.0	1.9753996892e-05	1.701056356e-05	0.0	0.0	3.58337314859e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.36744656703e-05	0.0	0.0	1.07727277624e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.64910371213e-05	0.0	0.0	0.0	5.04629980067e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.17247039512e-05
k__Fungi;p__Basidiomycota;c__Exobasidiomycetes;o__Exobasidiomycetes_order_Incertae_sedis;f__Exobasidiomycetes_family_Incertae_sedis;g__Tilletiopsis	2.4078399268e-05	4.70838610649e-05	0.0	1.49143543203e-05	0.0	0.0	2.76544848661e-05	1.90848800038e-05	1.57717926745e-05	2.9264795183e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1944577162e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.07727277624e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000248390635673	0.0	0.0	0.0	0.0	0.0	5.64849420559e-05	0.0	0.0	0.0	0.0	0.0	9.37283985332e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Exobasidiomycetes;o__Tilletiales;f__Tilletiaceae;g__Tilletia	0.00223929113193	0.000235419305325	0.00149952170428	4.10144743809e-05	7.03531729281e-05	8.74401035291e-06	0.000525435212456	9.54244000191e-06	0.000115659812947	1.46323975915e-05	0.0	0.0	9.85035044516e-05	4.41901058353e-05	0.000636300970359	6.58466563068e-06	0.0	1.88506743829e-05	0.0	1.1944577162e-05	0.0	3.08813538386e-05	0.0	0.0	4.65293739938e-05	4.89847902226e-05	1.36744656703e-05	1.3290449483e-05	1.55678368491e-05	0.0	1.45355175371e-05	3.24002073613e-05	0.0	0.0	0.0	0.0	1.98245527085e-05	8.24551856066e-06	1.95999006938e-05	0.0	2.52378668955e-05	5.04629980067e-06	5.22425097302e-05	0.0	0.0	0.0	0.0	0.0	9.49690163584e-05	5.95096405618e-05	1.2949677553e-05	1.17160498166e-05	2.76466481895e-05	1.77367860944e-05	5.18492017815e-06	8.14345510513e-06	1.1197455938e-05	0.0	0.0	0.0	4.71690696687e-05	1.55812993246e-05	0.0	0.0	1.75549469841e-05	0.000139754032902	2.59174787477e-05	0.0	0.0	0.0	1.80557561751e-05	0.0
