,Control,Level 1,Level 2,Level 3,Level 4,Level 5,Level 6,Level 7,Level 8,Level 9
Otu2869,#NUM!,1.506706622,2.542178941,3.140558448,3.490148749,#NUM!,#NUM!,4.252350596,#NUM!,#NUM!
Otu9951,3.304418456,#NUM!,3.38589326,4.166546089,#NUM!,3.551836406,#NUM!,#NUM!,#NUM!,#NUM!
Otu3468,3.605448452,2.385437264,2.911614526,3.215363894,3.249192745,#NUM!,4.151012698,#NUM!,#NUM!,#NUM!
Otu2328,3.605448452,#NUM!,3.138195521,3.834971281,#NUM!,3.233138016,#NUM!,3.938155551,#NUM!,#NUM!
Otu13160,3.781539711,1.625072128,#NUM!,3.136001276,3.499710545,#NUM!,3.52290057,3.938155551,#NUM!,#NUM!
Otu1723,3.304418456,1.506706622,#NUM!,3.677559471,4.192442491,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu1783,3.304418456,2.07536936,#NUM!,3.478522897,4.07191917,3.269794126,3.551860032,#NUM!,#NUM!,#NUM!
Otu10267,3.605448452,1.870939467,2.631645359,3.728637943,3.531561251,3.273055324,3.857312659,#NUM!,#NUM!,#NUM!
Otu2218,3.304418456,1.885218079,2.549165061,#NUM!,3.55022274,3.552882691,3.587280978,3.948934782,#NUM!,#NUM!
Otu963,3.781539711,2.158096578,#NUM!,#NUM!,3.509491232,3.552897993,#NUM!,3.965622499,#NUM!,#NUM!
Otu1354,#NUM!,1.774944105,2.631645359,3.478522897,3.538661911,3.540814833,4.064402233,#NUM!,#NUM!,#NUM!
Otu1915,3.304418456,2.377004096,2.889480081,3.493808499,3.163510487,#NUM!,4.158006878,#NUM!,#NUM!,#NUM!
Otu1823,4.003388461,1.983827877,2.549165061,#NUM!,3.464540483,#NUM!,#NUM!,3.931143154,#NUM!,#NUM!
Otu1271,3.304418456,2.730316119,3.505660157,#NUM!,3.213300734,4.040200831,3.557300669,#NUM!,#NUM!,#NUM!
Otu9244,3.304418456,1.774944105,3.108766614,3.109619007,#NUM!,3.233138016,3.823930565,3.9513206,#NUM!,#NUM!
Otu3063,#NUM!,1.506706622,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,4.340145885,#NUM!
Otu2174,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,4.340145885,#NUM!
Otu1224,#NUM!,1.506706622,#NUM!,3.441588444,3.262696454,3.269794126,3.833238504,3.931143154,#NUM!,#NUM!
Otu1708,#NUM!,#NUM!,2.542178941,3.109619007,3.912270738,4.079599662,#NUM!,#NUM!,#NUM!,#NUM!
Otu1054,4.082569707,1.885218079,2.893390331,3.140558448,3.249192745,3.26204958,3.587280978,#NUM!,#NUM!,#NUM!
Otu2634,3.304418456,#NUM!,2.517483713,3.109619007,3.949951885,#NUM!,#NUM!,3.965622499,#NUM!,#NUM!
Otu1582,#NUM!,#NUM!,#NUM!,3.51639389,#NUM!,#NUM!,#NUM!,4.266652495,#NUM!,#NUM!
Otu2430,#NUM!,1.625072128,2.542178941,3.215363894,#NUM!,#NUM!,4.033743518,3.948934782,#NUM!,#NUM!
Otu1628,3.304418456,2.036986382,3.301769314,#NUM!,#NUM!,3.716592776,3.52290057,3.948934782,#NUM!,#NUM!
Otu2483,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,4.332511849,#NUM!
Otu9096,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,4.332511849,#NUM!
Otu1019,3.304418456,#NUM!,#NUM!,#NUM!,3.514330729,3.552882691,3.551860032,3.958245388,#NUM!,#NUM!
Otu10202,3.605448452,1.774944105,3.002993709,3.617679703,3.509491232,3.251867998,3.858330665,#NUM!,#NUM!,#NUM!
Otu10750,#NUM!,#NUM!,2.517483713,3.16895382,3.262696454,#NUM!,#NUM!,4.249964777,#NUM!,#NUM!
Otu2081,3.781539711,#NUM!,2.911614526,3.617679703,3.512061739,3.548864334,3.551860032,#NUM!,#NUM!,#NUM!
Otu1735,3.781539711,#NUM!,2.850195057,3.543512817,#NUM!,#NUM!,4.044318002,#NUM!,#NUM!,#NUM!
Otu4922,3.605448452,1.506706622,2.719426777,3.478522897,3.213300734,3.53128655,#NUM!,3.931143154,#NUM!,#NUM!
Otu11059,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,4.325009689,#NUM!
Otu2565,4.003388461,#NUM!,3.508460301,3.0239451,3.8267306,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu12360,#NUM!,#NUM!,#NUM!,3.16895382,3.163510487,#NUM!,#NUM!,4.258388784,#NUM!,#NUM!
Otu1675,3.605448452,2.227132119,2.959887403,3.844542813,3.211031744,3.572457782,3.551860032,#NUM!,#NUM!,#NUM!
Otu4605,3.781539711,2.207171017,2.517483713,#NUM!,3.213300734,3.251867998,4.041112108,#NUM!,#NUM!,#NUM!
Otu1749,#NUM!,1.774944105,#NUM!,#NUM!,#NUM!,#NUM!,3.54025813,4.239185546,#NUM!,#NUM!
Otu937,3.304418456,2.435631751,3.212191046,3.140558448,4.076295512,3.554585119,#NUM!,#NUM!,#NUM!,#NUM!
Otu6571,3.304418456,#NUM!,#NUM!,3.140558448,#NUM!,#NUM!,#NUM!,4.239185546,#NUM!,#NUM!
Otu1854,3.304418456,#NUM!,2.542178941,3.816904411,3.91399993,#NUM!,3.557300669,#NUM!,#NUM!,#NUM!
Otu13041,3.304418456,1.625072128,2.542178941,3.140558448,3.672883132,#NUM!,3.54025813,3.931143154,#NUM!,#NUM!
Otu2435,3.304418456,1.506706622,2.549165061,3.633146933,3.509491232,3.251867998,#NUM!,3.938155551,#NUM!,#NUM!
Otu1659,#NUM!,#NUM!,#NUM!,#NUM!,3.464540483,3.746538899,3.52290057,3.931143154,#NUM!,#NUM!
Otu1343,3.605448452,2.207171017,3.217293254,3.625872235,3.838484907,#NUM!,3.52290057,#NUM!,#NUM!,#NUM!
Otu1152,#NUM!,1.885218079,3.366601336,#NUM!,#NUM!,#NUM!,#NUM!,4.249964777,#NUM!,#NUM!
Otu1646,#NUM!,#NUM!,#NUM!,3.215363894,4.073798316,#NUM!,3.825036861,#NUM!,#NUM!,#NUM!
Otu1727,3.605448452,2.377004096,#NUM!,3.51639389,3.563726449,#NUM!,#NUM!,3.9513206,#NUM!,#NUM!
Otu1416,3.906478448,2.226466229,3.228940335,3.140558448,3.513197716,3.233138016,3.587280978,#NUM!,#NUM!,#NUM!
Otu9666,#NUM!,1.506706622,#NUM!,3.874768468,3.211031744,3.273055324,#NUM!,3.958245388,#NUM!,#NUM!
Otu1597,3.304418456,1.774944105,3.460287984,3.0239451,4.018224996,#NUM!,3.551860032,#NUM!,#NUM!,#NUM!
Otu2874,#NUM!,1.774944105,#NUM!,3.0239451,3.828864923,#NUM!,3.54025813,3.938155551,#NUM!,#NUM!
Otu1567,3.906478448,#NUM!,2.542178941,3.109619007,3.211031744,#NUM!,#NUM!,3.938155551,#NUM!,#NUM!
Otu2864,3.304418456,1.885218079,2.517483713,#NUM!,3.827696687,3.269794126,#NUM!,3.948934782,#NUM!,#NUM!
Otu1608,3.304418456,1.506706622,2.846716044,3.51639389,3.488950769,3.26204958,#NUM!,3.948934782,#NUM!,#NUM!
Otu2054,3.304418456,1.774944105,3.212191046,3.617679703,3.163510487,3.26204958,#NUM!,3.938155551,#NUM!,#NUM!
Otu1912,#NUM!,2.092679794,3.026286316,3.469983815,3.464540483,#NUM!,3.587280978,3.948934782,#NUM!,#NUM!
Otu1102,3.605448452,1.774944105,2.542178941,3.140558448,3.842022218,3.847109053,#NUM!,#NUM!,#NUM!,#NUM!
Otu921,#NUM!,#NUM!,#NUM!,#NUM!,3.690421988,3.269794126,3.587280978,3.958245388,#NUM!,#NUM!
Otu2426,3.304418456,#NUM!,2.994604968,3.900368242,3.522270403,3.728989252,#NUM!,#NUM!,#NUM!,#NUM!
Otu1197,3.781539711,1.774944105,#NUM!,3.437031272,#NUM!,3.273055324,#NUM!,3.948934782,#NUM!,#NUM!
Otu941,4.082569707,2.07536936,3.079837332,3.0239451,3.708335858,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu1167,3.304418456,1.926102123,2.542178941,3.936014691,3.676270627,3.570824122,#NUM!,#NUM!,#NUM!,#NUM!
Otu1830,3.304418456,#NUM!,2.542178941,3.109619007,3.262696454,3.552897993,4.015979564,#NUM!,#NUM!,#NUM!
Otu1887,3.304418456,#NUM!,#NUM!,#NUM!,4.137925277,3.551836406,#NUM!,#NUM!,#NUM!,#NUM!
Otu1918,3.304418456,2.102193383,3.527669659,3.847073216,3.693300162,3.251867998,#NUM!,#NUM!,#NUM!,#NUM!
Otu476,#NUM!,#NUM!,#NUM!,3.613122531,3.55022274,#NUM!,4.064402233,#NUM!,#NUM!,#NUM!
Otu2242,4.003388461,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,3.958245388,#NUM!,#NUM!
Otu1277,3.906478448,#NUM!,#NUM!,3.771013811,3.713962525,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu10407,3.304418456,#NUM!,#NUM!,3.109619007,3.688910646,3.233138016,#NUM!,3.965622499,#NUM!,#NUM!
Otu2851,#NUM!,#NUM!,#NUM!,3.692485149,#NUM!,3.534168011,4.032615941,#NUM!,#NUM!,#NUM!
Otu2003,3.781539711,1.885218079,#NUM!,3.36992126,#NUM!,3.528385843,3.858330665,#NUM!,#NUM!,#NUM!
Otu1128,3.304418456,2.595647706,3.169212616,3.109619007,3.640631742,#NUM!,#NUM!,3.965622499,#NUM!,#NUM!
Otu1094,3.906478448,2.186248075,2.588450085,#NUM!,3.211031744,#NUM!,#NUM!,3.931143154,#NUM!,#NUM!
Otu5055,#NUM!,2.252065359,2.549165061,3.748777281,#NUM!,#NUM!,3.524006865,3.965622499,#NUM!,#NUM!
Otu2879,3.906478448,#NUM!,#NUM!,3.849761194,3.231214603,3.26204958,#NUM!,#NUM!,#NUM!,#NUM!
Otu527,3.781539711,1.885218079,3.212644522,3.744790294,3.211031744,3.566969112,#NUM!,#NUM!,#NUM!,#NUM!
Otu10610,3.304418456,#NUM!,2.719426777,#NUM!,#NUM!,#NUM!,3.841288126,3.9513206,#NUM!,#NUM!
Otu1973,4.082569707,#NUM!,#NUM!,3.66210252,3.213300734,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu2368,3.781539711,1.774944105,2.911614526,3.109619007,3.671109763,3.733224942,#NUM!,#NUM!,#NUM!,#NUM!
Otu12444,3.304418456,1.625072128,2.959887403,3.431146389,3.231214603,3.26204958,#NUM!,3.958245388,#NUM!,#NUM!
Otu5962,4.003388461,2.232071346,3.050688738,3.571238682,3.499710545,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu1917,3.781539711,#NUM!,#NUM!,3.554963472,3.699588434,#NUM!,3.551860032,#NUM!,#NUM!,#NUM!
Otu164,#NUM!,1.625072128,#NUM!,3.586740262,3.55022274,3.848503924,3.551860032,#NUM!,#NUM!,#NUM!
Otu2044,#NUM!,#NUM!,2.542178941,#NUM!,3.211031744,3.563079576,3.52290057,3.958245388,#NUM!,#NUM!
Otu2059,#NUM!,#NUM!,2.549165061,#NUM!,3.262696454,#NUM!,3.84200273,3.948934782,#NUM!,#NUM!
Otu1305,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,4.252350596,#NUM!,#NUM!
Otu1487,3.906478448,1.870939467,2.866960452,#NUM!,3.55022274,3.26204958,3.551860032,#NUM!,#NUM!,#NUM!
Otu2130,4.003388461,#NUM!,#NUM!,3.613122531,#NUM!,#NUM!,3.557300669,#NUM!,#NUM!,#NUM!
Otu1724,3.304418456,1.506706622,2.588450085,3.426394184,3.249192745,3.563079576,3.858330665,#NUM!,#NUM!,#NUM!
Otu1974,3.605448452,1.625072128,3.281747233,3.641219278,3.213300734,3.269794126,3.587280978,#NUM!,#NUM!,#NUM!
Otu1345,4.082569707,1.506706622,2.517483713,#NUM!,3.213300734,#NUM!,3.557300669,#NUM!,#NUM!,#NUM!
Otu2386,3.781539711,1.774944105,2.542178941,3.387184081,3.211031744,#NUM!,3.852890028,#NUM!,#NUM!,#NUM!
Otu1304,3.304418456,1.506706622,#NUM!,3.109619007,#NUM!,3.273055324,3.524006865,3.958245388,#NUM!,#NUM!
Otu3494,3.781539711,1.506706622,#NUM!,3.140558448,3.676270627,3.251867998,3.557300669,#NUM!,#NUM!,#NUM!
Otu2378,#NUM!,#NUM!,2.866960452,3.410649003,3.95089729,3.269794126,3.54025813,#NUM!,#NUM!,#NUM!
Otu1753,4.149516496,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,3.52290057,#NUM!,#NUM!,#NUM!
Otu1346,#NUM!,1.774944105,2.517483713,3.478522897,3.262696454,3.93210802,3.557300669,#NUM!,#NUM!,#NUM!
Otu9870,3.304418456,#NUM!,3.185852652,#NUM!,3.262696454,#NUM!,3.52290057,3.938155551,#NUM!,#NUM!
Otu1858,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,4.239185546,#NUM!,#NUM!
Otu2670,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,4.239185546,#NUM!,#NUM!
Otu956,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,4.239185546,#NUM!,#NUM!
Otu6688,3.605448452,2.328599613,#NUM!,3.865422067,#NUM!,3.273055324,3.587280978,#NUM!,#NUM!,#NUM!
Otu2626,#NUM!,2.07536936,3.050688738,3.721620971,#NUM!,#NUM!,4.033625989,#NUM!,#NUM!,#NUM!
Otu10659,#NUM!,1.983827877,2.542178941,3.660015962,#NUM!,#NUM!,3.524006865,3.9513206,#NUM!,#NUM!
Otu1505,#NUM!,1.807736618,2.818513709,#NUM!,#NUM!,3.86162696,#NUM!,3.965622499,#NUM!,#NUM!
Otu1076,3.304418456,2.126618721,2.719426777,#NUM!,3.548270725,3.227355848,#NUM!,3.965622499,#NUM!,#NUM!
Otu12454,3.605448452,1.774944105,2.588450085,3.426394184,3.680730088,3.714701769,#NUM!,#NUM!,#NUM!,#NUM!
Otu1368,3.304418456,1.506706622,2.850195057,3.748649375,3.522270403,3.251867998,3.557300669,#NUM!,#NUM!,#NUM!
Otu2094,3.781539711,#NUM!,2.549165061,3.759302395,3.163510487,#NUM!,3.54025813,#NUM!,#NUM!,#NUM!
Otu1756,3.605448452,1.506706622,2.932675355,3.140558448,3.262696454,#NUM!,#NUM!,3.9513206,#NUM!,#NUM!
Otu2884,3.906478448,#NUM!,3.020456772,3.604505294,#NUM!,#NUM!,3.587280978,#NUM!,#NUM!,#NUM!
Otu1081,3.781539711,#NUM!,2.931118711,#NUM!,3.532647414,#NUM!,3.825036861,#NUM!,#NUM!,#NUM!
Otu2885,3.781539711,1.774944105,2.588450085,3.51639389,3.557027077,#NUM!,3.557300669,#NUM!,#NUM!,#NUM!
Otu2559,3.304418456,2.0759741,#NUM!,#NUM!,#NUM!,3.251867998,3.587280978,3.958245388,#NUM!,#NUM!
Otu1029,3.304418456,#NUM!,#NUM!,3.437031272,3.211031744,3.850524193,3.52290057,#NUM!,#NUM!,#NUM!
Otu1276,3.304418456,1.625072128,#NUM!,3.917109162,3.464540483,#NUM!,3.551860032,#NUM!,#NUM!,#NUM!
Otu1972,3.304418456,#NUM!,#NUM!,3.754850003,#NUM!,#NUM!,#NUM!,3.958245388,#NUM!,#NUM!
Otu1149,3.605448452,1.774944105,2.549165061,#NUM!,3.532244599,#NUM!,#NUM!,3.948934782,#NUM!,#NUM!
Otu574,3.781539711,1.625072128,2.959887403,3.456018159,3.532647414,#NUM!,3.52290057,#NUM!,#NUM!,#NUM!
Otu2273,#NUM!,#NUM!,2.843208936,#NUM!,#NUM!,#NUM!,3.825036861,3.9513206,#NUM!,#NUM!
Otu9874,3.304418456,1.506706622,3.227138972,3.606060165,3.522270403,3.233138016,3.54025813,#NUM!,#NUM!,#NUM!
Otu1589,#NUM!,#NUM!,#NUM!,#NUM!,3.512061739,3.572457782,#NUM!,3.965622499,#NUM!,#NUM!
Otu709,3.304418456,2.07536936,3.348457111,3.16895382,#NUM!,3.233138016,#NUM!,3.938155551,#NUM!,#NUM!
Otu6177,3.605448452,#NUM!,#NUM!,#NUM!,3.512061739,#NUM!,#NUM!,3.948934782,#NUM!,#NUM!
Otu1281,#NUM!,1.774944105,2.549165061,3.109619007,3.213300734,#NUM!,3.551860032,3.965622499,#NUM!,#NUM!
Otu2737,3.304418456,#NUM!,2.542178941,3.711678999,#NUM!,#NUM!,#NUM!,3.931143154,#NUM!,#NUM!
Otu4430,3.304418456,#NUM!,2.631645359,3.140558448,3.211031744,3.273055324,#NUM!,3.938155551,#NUM!,#NUM!
Otu1975,3.304418456,2.179643697,#NUM!,3.51639389,3.512061739,#NUM!,3.857825232,#NUM!,#NUM!,#NUM!
Otu2387,#NUM!,#NUM!,3.159688646,#NUM!,3.163510487,3.570824122,#NUM!,3.965622499,#NUM!,#NUM!
Otu4016,3.605448452,1.926102123,#NUM!,3.441588444,#NUM!,3.227355848,3.855618866,#NUM!,#NUM!,#NUM!
Otu5728,3.304418456,1.774944105,2.719426777,3.634602735,3.531561251,3.730576306,#NUM!,#NUM!,#NUM!,#NUM!
Otu2720,3.906478448,#NUM!,#NUM!,3.763007102,#NUM!,3.26204958,#NUM!,#NUM!,#NUM!,#NUM!
Otu914,#NUM!,1.885218079,#NUM!,#NUM!,3.249192745,3.574085319,4.00112812,#NUM!,#NUM!,#NUM!
Otu991,3.605448452,#NUM!,2.549165061,#NUM!,#NUM!,3.864109572,3.587280978,#NUM!,#NUM!,#NUM!
Otu293,3.906478448,#NUM!,3.036083661,3.646075074,#NUM!,3.251867998,#NUM!,#NUM!,#NUM!,#NUM!
Otu11932,3.304418456,1.506706622,#NUM!,3.109619007,3.811808383,3.742126498,#NUM!,#NUM!,#NUM!,#NUM!
Otu1105,3.605448452,1.506706622,3.156886945,3.651786409,3.541326691,3.26204958,#NUM!,#NUM!,#NUM!,#NUM!
Otu2052,3.304418456,#NUM!,3.328960594,3.738061268,#NUM!,3.233138016,3.587280978,#NUM!,#NUM!,#NUM!
Otu1707,4.003388461,#NUM!,#NUM!,3.215363894,#NUM!,#NUM!,3.54025813,#NUM!,#NUM!,#NUM!
Otu2189,#NUM!,#NUM!,2.850195057,3.136001276,#NUM!,#NUM!,3.587280978,3.965622499,#NUM!,#NUM!
Otu4006,#NUM!,2.07536936,#NUM!,3.667608228,#NUM!,3.273055324,#NUM!,3.931143154,#NUM!,#NUM!
Otu2561,3.605448452,1.506706622,2.588450085,4.029965472,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu12109,#NUM!,#NUM!,#NUM!,3.0239451,3.211031744,#NUM!,3.524006865,3.948934782,#NUM!,#NUM!
Otu2629,3.781539711,1.885218079,3.051214459,3.625872235,3.532244599,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu11888,3.304418456,1.625072128,2.994604968,3.136001276,3.531561251,3.554585119,3.54025813,#NUM!,#NUM!,#NUM!
Otu12920,#NUM!,2.419028337,#NUM!,3.75316546,#NUM!,#NUM!,#NUM!,3.9513206,#NUM!,#NUM!
Otu6072,3.304418456,#NUM!,2.893390331,3.726248901,3.691423898,3.251867998,#NUM!,#NUM!,#NUM!,#NUM!
Otu4456,3.304418456,#NUM!,2.517483713,#NUM!,3.563726449,#NUM!,#NUM!,3.938155551,#NUM!,#NUM!
Otu6383,3.304418456,#NUM!,2.517483713,#NUM!,#NUM!,#NUM!,3.557300669,3.938155551,#NUM!,#NUM!
Otu2639,3.605448452,1.962243585,2.549165061,3.136001276,3.531561251,3.26204958,3.54025813,#NUM!,#NUM!,#NUM!
Otu3732,3.906478448,#NUM!,#NUM!,3.469983815,#NUM!,#NUM!,3.54025813,#NUM!,#NUM!,#NUM!
Otu10765,#NUM!,#NUM!,#NUM!,#NUM!,3.956315253,3.26204958,3.557300669,#NUM!,#NUM!,#NUM!
Otu1437,3.605448452,1.774944105,3.051214459,3.586740262,#NUM!,3.251867998,3.551860032,#NUM!,#NUM!,#NUM!
Otu2374,3.605448452,1.506706622,#NUM!,3.136001276,#NUM!,#NUM!,#NUM!,3.9513206,#NUM!,#NUM!
Otu13084,#NUM!,#NUM!,2.517483713,#NUM!,3.249192745,#NUM!,3.551860032,3.938155551,#NUM!,#NUM!
Otu1280,#NUM!,#NUM!,2.549165061,3.140558448,#NUM!,#NUM!,3.54025813,3.958245388,#NUM!,#NUM!
Otu1530,#NUM!,#NUM!,3.248135066,#NUM!,3.213300734,3.269794126,#NUM!,3.9513206,#NUM!,#NUM!
Otu2221,3.304418456,#NUM!,#NUM!,3.51639389,#NUM!,#NUM!,#NUM!,3.948934782,#NUM!,#NUM!
Otu1977,#NUM!,1.625072128,2.542178941,3.478522897,3.213300734,#NUM!,#NUM!,3.958245388,#NUM!,#NUM!
Otu9802,3.304418456,#NUM!,#NUM!,3.109619007,3.557027077,#NUM!,3.857825232,#NUM!,#NUM!,#NUM!
Otu10577,3.605448452,1.625072128,#NUM!,3.16895382,3.532647414,3.251867998,3.524006865,#NUM!,#NUM!,#NUM!
Otu5009,3.781539711,#NUM!,3.08874828,3.109619007,#NUM!,3.741021838,#NUM!,#NUM!,#NUM!,#NUM!
Otu2499,3.304418456,#NUM!,2.588450085,3.919821191,3.163510487,3.273055324,#NUM!,#NUM!,#NUM!,#NUM!
Otu1088,#NUM!,#NUM!,2.719426777,3.426394184,#NUM!,3.251867998,#NUM!,3.9513206,#NUM!,#NUM!
Otu2725,#NUM!,2.007471256,2.943616742,#NUM!,3.640631742,#NUM!,#NUM!,3.931143154,#NUM!,#NUM!
Otu1587,#NUM!,#NUM!,#NUM!,#NUM!,3.464540483,3.273055324,#NUM!,3.958245388,#NUM!,#NUM!
Otu2095,#NUM!,#NUM!,2.588450085,3.0239451,#NUM!,#NUM!,3.52290057,3.958245388,#NUM!,#NUM!
Otu10603,#NUM!,1.506706622,#NUM!,3.16895382,3.249192745,3.534168011,3.852890028,#NUM!,#NUM!,#NUM!
Otu992,3.906478448,#NUM!,2.542178941,#NUM!,3.262696454,3.551836406,#NUM!,#NUM!,#NUM!,#NUM!
Otu2434,3.304418456,#NUM!,2.549165061,3.776354238,3.231214603,3.570824122,#NUM!,#NUM!,#NUM!,#NUM!
Otu1532,#NUM!,1.885218079,#NUM!,#NUM!,3.818787746,3.540814833,3.551860032,#NUM!,#NUM!,#NUM!
Otu1802,3.781539711,2.435631751,2.850195057,3.456018159,3.262696454,3.269794126,#NUM!,#NUM!,#NUM!,#NUM!
Otu1395,3.304418456,#NUM!,3.020456772,#NUM!,3.707519125,3.26204958,3.54025813,#NUM!,#NUM!,#NUM!
Otu1754,3.304418456,1.885218079,3.01598054,3.569553757,3.676270627,3.269794126,#NUM!,#NUM!,#NUM!,#NUM!
Otu12374,3.781539711,1.625072128,#NUM!,#NUM!,3.249192745,3.227355848,3.587280978,#NUM!,#NUM!,#NUM!
Otu10034,3.605448452,2.263273581,2.866960452,#NUM!,3.488950769,3.251867998,3.551860032,#NUM!,#NUM!,#NUM!
Otu2379,3.304418456,2.498322804,3.039780046,3.480599796,3.211031744,3.233138016,3.551860032,#NUM!,#NUM!,#NUM!
Otu7056,3.781539711,#NUM!,2.517483713,3.215363894,#NUM!,3.227355848,3.551860032,#NUM!,#NUM!,#NUM!
Otu6020,#NUM!,#NUM!,3.398371997,#NUM!,#NUM!,3.251867998,#NUM!,3.9513206,#NUM!,#NUM!
Otu1120,3.304418456,#NUM!,3.344629602,#NUM!,3.55022274,3.735471327,#NUM!,#NUM!,#NUM!,#NUM!
Otu256,3.605448452,1.774944105,2.719426777,3.215363894,#NUM!,#NUM!,3.841288126,#NUM!,#NUM!,#NUM!
Otu1850,3.304418456,#NUM!,2.843208936,3.215363894,3.231214603,#NUM!,3.84200273,#NUM!,#NUM!,#NUM!
Otu2268,3.304418456,#NUM!,2.719426777,3.832571211,3.262696454,3.26204958,#NUM!,#NUM!,#NUM!,#NUM!
Otu1318,3.781539711,2.323851135,2.959887403,3.36992126,3.249192745,3.233138016,#NUM!,#NUM!,#NUM!,#NUM!
Otu3724,3.605448452,#NUM!,2.631645359,3.0239451,#NUM!,#NUM!,3.873579469,#NUM!,#NUM!,#NUM!
Otu2648,3.304418456,2.134601755,2.588450085,#NUM!,3.211031744,3.736167158,3.52290057,#NUM!,#NUM!,#NUM!
Otu3214,3.781539711,1.774944105,#NUM!,#NUM!,#NUM!,3.540814833,3.52290057,#NUM!,#NUM!,#NUM!
Otu11524,3.304418456,1.774944105,#NUM!,#NUM!,#NUM!,3.233138016,#NUM!,3.958245388,#NUM!,#NUM!
Otu1549,#NUM!,1.885218079,2.831036829,#NUM!,3.262696454,#NUM!,4.012029582,#NUM!,#NUM!,#NUM!
Otu1478,#NUM!,#NUM!,#NUM!,3.627352586,3.213300734,3.540814833,3.54025813,#NUM!,#NUM!,#NUM!
Otu1695,#NUM!,#NUM!,2.719426777,#NUM!,3.539730481,3.26204958,3.841288126,#NUM!,#NUM!,#NUM!
Otu2891,#NUM!,1.625072128,#NUM!,3.36992126,3.213300734,#NUM!,#NUM!,3.938155551,#NUM!,#NUM!
Otu6788,#NUM!,#NUM!,2.855444827,3.437031272,#NUM!,#NUM!,#NUM!,3.965622499,#NUM!,#NUM!
Otu2060,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,3.570824122,#NUM!,3.948934782,#NUM!,#NUM!
Otu1455,#NUM!,#NUM!,2.517483713,#NUM!,3.55022274,#NUM!,#NUM!,3.938155551,#NUM!,#NUM!
Otu2505,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,3.551860032,3.948934782,#NUM!,#NUM!
Otu12703,3.304418456,1.774944105,3.021641411,3.624386821,3.249192745,#NUM!,3.52290057,#NUM!,#NUM!,#NUM!
Otu12025,3.304418456,#NUM!,#NUM!,#NUM!,3.513197716,#NUM!,3.852890028,#NUM!,#NUM!,#NUM!
Otu1085,#NUM!,#NUM!,3.491540072,#NUM!,#NUM!,#NUM!,#NUM!,3.965622499,#NUM!,#NUM!
Otu3519,3.781539711,#NUM!,2.932675355,#NUM!,3.514330729,3.269794126,#NUM!,#NUM!,#NUM!,#NUM!
Otu5235,3.605448452,#NUM!,2.542178941,3.620573102,#NUM!,3.528385843,#NUM!,#NUM!,#NUM!,#NUM!
Otu793,3.304418456,1.774944105,#NUM!,3.901947693,#NUM!,3.26204958,#NUM!,#NUM!,#NUM!,#NUM!
Otu4372,3.304418456,2.007471256,2.517483713,3.424040439,3.514330729,3.540814833,#NUM!,#NUM!,#NUM!,#NUM!
Otu4924,4.003388461,#NUM!,#NUM!,3.215363894,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu2601,#NUM!,#NUM!,#NUM!,3.0239451,3.231214603,#NUM!,#NUM!,3.9513206,#NUM!,#NUM!
Otu3587,#NUM!,#NUM!,#NUM!,3.0239451,3.231214603,#NUM!,#NUM!,3.9513206,#NUM!,#NUM!
Otu2223,#NUM!,1.807736618,#NUM!,3.668953148,#NUM!,#NUM!,3.84200273,#NUM!,#NUM!,#NUM!
Otu11678,3.304418456,#NUM!,2.719426777,#NUM!,#NUM!,#NUM!,#NUM!,3.958245388,#NUM!,#NUM!
Otu2016,3.605448452,#NUM!,3.026286316,3.0239451,3.563726449,3.251867998,#NUM!,#NUM!,#NUM!,#NUM!
Otu1946,3.304418456,2.729186614,2.542178941,#NUM!,#NUM!,#NUM!,#NUM!,3.938155551,#NUM!,#NUM!
